21-04-20,00:00:00,account, currency, amount, realisedPnl, unrealisedPnl, indicativeTax, unrealisedProfit, walletBalance, marginBalance, marginLeverage, marginUsedPcnt, availableMargin, withdrawableMargin
21-04-20,08:32:56,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549790, 6549790
21-04-20,08:32:56,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549790, 6549790
21-04-20,08:32:56,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549790, 6549790
21-04-20,08:32:56,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549790, 6549790
21-04-20,08:33:06,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:33:06,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:33:06,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:33:06,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:33:06,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:33:06,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:33:06,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:33:26,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:33:26,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:33:26,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:33:26,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:33:26,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:33:26,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:33:26,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:33:31,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,08:33:31,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,08:33:31,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,08:33:31,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,08:33:31,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,08:33:31,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,08:33:31,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,08:33:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545683, 6545683
21-04-20,08:33:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545683, 6545683
21-04-20,08:33:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545683, 6545683
21-04-20,08:33:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545683, 6545683
21-04-20,08:33:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545683, 6545683
21-04-20,08:33:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545683, 6545683
21-04-20,08:33:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545683, 6545683
21-04-20,08:33:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:33:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:33:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:33:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:33:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:33:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:33:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:33:56,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:33:56,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:33:56,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:33:56,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:33:56,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:33:56,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:33:56,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:34:26,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544770, 6544770
21-04-20,08:34:26,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544770, 6544770
21-04-20,08:34:26,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544770, 6544770
21-04-20,08:34:26,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544770, 6544770
21-04-20,08:34:26,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544770, 6544770
21-04-20,08:34:26,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544770, 6544770
21-04-20,08:34:26,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544770, 6544770
21-04-20,08:34:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:34:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:34:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:34:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:34:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:34:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:34:51,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,08:35:06,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:35:06,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:35:06,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:35:06,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:35:06,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:35:06,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:35:06,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544314, 6544314
21-04-20,08:36:02,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:02,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:02,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:02,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:02,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:02,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:02,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:12,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:36:12,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:36:12,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:36:12,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:36:12,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:36:12,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:36:12,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:36:21,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:22,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:22,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:22,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:22,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:22,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:22,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:27,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:36:27,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:36:27,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:36:27,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:36:27,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:36:27,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:36:27,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:36:32,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:32,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:32,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:32,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:32,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:32,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:32,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:36:46,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:36:46,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:36:46,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:36:47,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:36:47,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:36:47,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:36:47,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,08:36:56,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:56,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:56,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:56,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:57,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:57,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:36:57,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547052, 6547052
21-04-20,08:37:01,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:37:01,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:37:01,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:37:01,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:37:02,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:37:02,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:37:02,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547508, 6547508
21-04-20,08:37:07,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:37:07,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:37:07,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:37:07,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:37:07,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:37:07,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:37:07,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:37:12,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:12,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:12,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:12,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:12,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:12,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:12,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:21,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:21,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:22,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:22,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:22,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:22,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:22,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:26,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:26,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:26,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:26,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:26,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:26,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:26,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:36,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:36,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:36,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:36,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:37,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:37,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:37,1350858, XBt, 6678153, 51844, -104424, 0, 0, 6729997, 6625573, 1.0015302827393193, 0.011, 6552984, 6552984
21-04-20,08:37:46,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:46,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:46,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:46,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:46,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:46,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:46,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552527, 6552527
21-04-20,08:37:56,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:56,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:56,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:56,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:56,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:56,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:37:56,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:38:17,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553897, 6553897
