02-05-20,06:19:46,status, connected, market, lastPrice, markPrice, balance, realisedPnl, unrealisedPnl, position, contractNum, contractCost, openOrders
02-05-20,13:58:40,Running, True, Open, 8916.5, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:41,Running, True, Open, 8916.5, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:42,Running, True, Open, 8916, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:43,Running, True, Open, 8916, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:44,Running, True, Open, 8916, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:45,Running, True, Open, 8916, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:46,Running, True, Open, 8916, 8915.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:47,Running, True, Open, 8916, 8915.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:48,Running, True, Open, 8916, 8915.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:49,Running, True, Open, 8916, 8915.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:50,Running, True, Open, 8916, 8915.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:51,Running, True, Open, 8916, 8915.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:52,Running, True, Open, 8916, 8915.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:53,Running, True, Open, 8916, 8915.62, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:54,Running, True, Open, 8916, 8915.62, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:55,Running, True, Open, 8916, 8915.62, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:56,Running, True, Open, 8916.5, 8915.49, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:57,Running, True, Open, 8916.5, 8915.49, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:58,Running, True, Open, 8916.5, 8915.49, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:59,Running, True, Open, 8916.5, 8915.49, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:00,Running, True, Open, 8916.5, 8918.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:01,Running, True, Open, 8916.5, 8918.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:02,Running, True, Open, 8916, 8918.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:03,Running, True, Open, 8916, 8918.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:04,Running, True, Open, 8916, 8918.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:05,Running, True, Open, 8916, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:06,Running, True, Open, 8916, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:07,Running, True, Open, 8915, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:08,Running, True, Open, 8914, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:09,Running, True, Open, 8913.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:10,Running, True, Open, 8913.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:11,Running, True, Open, 8913.5, 8910.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:12,Running, True, Open, 8913, 8910.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:13,Running, True, Open, 8913, 8910.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:14,Running, True, Open, 8913, 8910.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:15,Running, True, Open, 8913, 8910.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:16,Running, True, Open, 8913, 8910.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:17,Running, True, Open, 8912.5, 8910.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:18,Running, True, Open, 8913, 8910.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:19,Running, True, Open, 8912.5, 8910.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:20,Running, True, Open, 8912.5, 8911.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:21,Running, True, Open, 8913, 8911.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:22,Running, True, Open, 8913, 8911.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:23,Running, True, Open, 8912.5, 8911.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:24,Running, True, Open, 8912.5, 8911.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:26,Running, True, Open, 8912.5, 8911.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:27,Running, True, Open, 8912.5, 8912.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:28,Running, True, Open, 8912.5, 8912.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:29,Running, True, Open, 8912.5, 8912.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:30,Running, True, Open, 8912, 8912.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:31,Running, True, Open, 8912, 8911.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:32,Running, True, Open, 8912, 8911.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:33,Running, True, Open, 8912, 8911.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:34,Running, True, Open, 8912, 8911.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:35,Running, True, Open, 8912, 8911.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:36,Running, True, Open, 8912, 8911.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:37,Running, True, Open, 8912.5, 8911.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:38,Running, True, Open, 8912, 8911.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:39,Running, True, Open, 8912, 8911.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:40,Running, True, Open, 8912, 8911.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:41,Running, True, Open, 8912, 8911.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:42,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:43,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:44,Running, True, Open, 8912.5, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:45,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:46,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:47,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:48,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:49,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:50,Running, True, Open, 8912, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:51,Running, True, Open, 8911.5, 8910.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:52,Running, True, Open, 8912, 8909.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:53,Running, True, Open, 8911.5, 8909.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:54,Running, True, Open, 8911.5, 8909.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:55,Running, True, Open, 8911.5, 8909.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:56,Running, True, Open, 8911.5, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:57,Running, True, Open, 8911.5, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:58,Running, True, Open, 8911.5, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:59:59,Running, True, Open, 8912, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:00,Running, True, Open, 8912, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:01,Running, True, Open, 8912, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:02,Running, True, Open, 8912, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:03,Running, True, Closed, 8912, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:04,Running, True, Closed, 8912, 8911.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:05,Running, True, Open, 8912, 8910.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:06,Running, True, Open, 8911.5, 8910.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:07,Running, True, Open, 8911.5, 8913.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:08,Running, True, Open, 8912, 8913.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:09,Running, True, Open, 8912, 8913.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:10,Running, True, Open, 8912, 8913.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:11,Running, True, Open, 8912, 8913.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:12,Running, True, Open, 8914, 8915.58, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:13,Running, True, Open, 8914.5, 8915.58, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:14,Running, True, Open, 8915.5, 8915.58, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:15,Running, True, Open, 8915.5, 8915.58, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:16,Running, True, Open, 8916, 8915.58, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:17,Running, True, Open, 8915.5, 8917.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:18,Running, True, Open, 8916, 8917.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:19,Running, True, Open, 8916, 8917.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:20,Running, True, Open, 8915.5, 8917.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:21,Running, True, Open, 8916, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:22,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:23,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:24,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:25,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:26,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:27,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:28,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:29,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:30,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:31,Running, True, Open, 8916.5, 8919.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:32,Running, True, Open, 8916.5, 8918.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:33,Running, True, Open, 8916.5, 8918.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:34,Running, True, Open, 8916.5, 8918.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:35,Running, True, Open, 8916.5, 8918.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:36,Running, True, Open, 8916.5, 8918.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:37,Running, True, Open, 8916.5, 8919.82, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:38,Running, True, Open, 8916.5, 8919.82, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:39,Running, True, Open, 8916.5, 8919.82, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:40,Running, True, Open, 8916.5, 8919.82, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:41,Running, True, Open, 8916.5, 8919.82, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:42,Running, True, Open, 8917, 8920.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:43,Running, True, Open, 8917, 8920.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:44,Running, True, Open, 8917.5, 8920.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:45,Running, True, Open, 8917.5, 8920.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:46,Running, True, Open, 8918.5, 8920.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:47,Running, True, Open, 8919, 8921.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:48,Running, True, Open, 8919.5, 8921.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:49,Running, True, Open, 8922.5, 8921.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:50,Running, True, Open, 8927.5, 8921.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:51,Running, True, Open, 8927.5, 8926.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:52,Running, True, Open, 8927.5, 8926.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:53,Running, True, Open, 8927.5, 8926.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:54,Running, True, Open, 8927.5, 8926.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:55,Running, True, Open, 8927, 8926.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:56,Running, True, Open, 8927.5, 8928.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:57,Running, True, Open, 8927.5, 8928.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:58,Running, True, Open, 8927.5, 8928.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:00:59,Running, True, Open, 8927.5, 8928.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:00,Running, True, Open, 8927.5, 8928.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:01,Running, True, Open, 8927.5, 8928.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:02,Running, True, Open, 8927.5, 8929.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:03,Running, True, Open, 8927.5, 8929.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:04,Running, True, Open, 8927.5, 8929.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:05,Running, True, Open, 8927.5, 8929.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:06,Running, True, Open, 8928, 8929.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:07,Running, True, Open, 8928.5, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:08,Running, True, Open, 8928.5, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:09,Running, True, Open, 8928.5, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:10,Running, True, Open, 8929, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:11,Running, True, Open, 8928.5, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:12,Running, True, Open, 8929, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:13,Running, True, Open, 8929, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:14,Running, True, Open, 8928.5, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:15,Running, True, Open, 8929, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:16,Running, True, Open, 8929, 8929.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:17,Running, True, Open, 8929, 8933.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:18,Running, True, Open, 8928.5, 8933.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:19,Running, True, Open, 8929, 8933.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:20,Running, True, Open, 8929, 8933.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:21,Running, True, Open, 8929, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:22,Running, True, Open, 8929, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:23,Running, True, Open, 8928.5, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:24,Running, True, Open, 8928.5, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:25,Running, True, Open, 8929, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:26,Running, True, Open, 8929, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:27,Running, True, Open, 8928.5, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:28,Running, True, Open, 8928.5, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:29,Running, True, Open, 8928.5, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:30,Running, True, Open, 8928.5, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:31,Running, True, Open, 8928.5, 8933.69, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:32,Running, True, Open, 8929, 8934.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:33,Running, True, Open, 8928.5, 8934.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:34,Running, True, Open, 8929, 8934.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:35,Running, True, Open, 8929, 8934.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:36,Running, True, Open, 8929, 8935.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:37,Running, True, Open, 8929, 8935.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:38,Running, True, Open, 8929, 8935.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:39,Running, True, Open, 8929, 8935.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:40,Running, True, Open, 8929, 8935.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:41,Running, True, Open, 8929, 8937.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:42,Running, True, Open, 8929, 8937.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:43,Running, True, Open, 8929.5, 8937.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:44,Running, True, Open, 8929.5, 8937.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:45,Running, True, Open, 8930, 8937.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:46,Running, True, Open, 8930, 8937.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:47,Running, True, Open, 8930, 8937.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:48,Running, True, Open, 8931, 8937.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:49,Running, True, Open, 8932, 8937.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:50,Running, True, Open, 8933.5, 8937.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:51,Running, True, Open, 8933.5, 8937.25, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:52,Running, True, Open, 8933, 8934.53, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:53,Running, True, Open, 8933.5, 8934.53, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:54,Running, True, Open, 8933.5, 8934.53, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:55,Running, True, Open, 8933.5, 8934.53, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:56,Running, True, Open, 8933.5, 8934.53, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:57,Running, True, Open, 8933, 8935.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:58,Running, True, Open, 8933.5, 8935.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:01:59,Running, True, Open, 8933.5, 8935.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:00,Running, True, Open, 8933.5, 8935.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:01,Running, True, Open, 8933.5, 8935.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:02,Running, True, Open, 8933.5, 8937.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:03,Running, True, Open, 8935, 8937.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:04,Running, True, Open, 8934.5, 8937.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:05,Running, True, Open, 8935, 8937.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:06,Running, True, Open, 8934.5, 8939.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:07,Running, True, Open, 8939, 8939.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:08,Running, True, Open, 8939, 8939.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:09,Running, True, Open, 8939.5, 8939.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:10,Running, True, Open, 8939.5, 8939.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:11,Running, True, Open, 8939, 8942.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:12,Running, True, Open, 8939.5, 8942.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:13,Running, True, Open, 8939.5, 8942.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:14,Running, True, Open, 8939.5, 8942.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:15,Running, True, Open, 8939.5, 8942.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:16,Running, True, Open, 8939.5, 8942.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:17,Running, True, Open, 8939.5, 8939.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:18,Running, True, Open, 8939, 8939.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:19,Running, True, Open, 8939.5, 8939.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:20,Running, True, Open, 8939.5, 8939.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:21,Running, True, Open, 8939.5, 8941.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:22,Running, True, Open, 8939.5, 8941.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:23,Running, True, Open, 8939, 8941.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:24,Running, True, Open, 8939.5, 8941.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:25,Running, True, Open, 8939.5, 8941.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:26,Running, True, Open, 8939, 8941.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:27,Running, True, Open, 8939.5, 8939.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:28,Running, True, Open, 8939, 8939.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:29,Running, True, Open, 8937, 8939.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:30,Running, True, Open, 8934.5, 8939.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:31,Running, True, Open, 8934.5, 8935.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:32,Running, True, Open, 8934.5, 8935.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:33,Running, True, Open, 8934, 8935.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:34,Running, True, Open, 8934, 8935.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:35,Running, True, Open, 8934.5, 8935.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:36,Running, True, Open, 8934.5, 8938.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:37,Running, True, Open, 8934, 8938.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:38,Running, True, Open, 8934, 8938.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:39,Running, True, Open, 8934.5, 8938.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:40,Running, True, Open, 8934.5, 8938.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:41,Running, True, Open, 8934.5, 8935.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:42,Running, True, Open, 8934, 8935.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:43,Running, True, Open, 8934, 8935.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:44,Running, True, Open, 8934.5, 8935.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:45,Running, True, Open, 8934.5, 8935.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:46,Running, True, Open, 8934.5, 8939.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:47,Running, True, Open, 8934, 8939.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:48,Running, True, Open, 8934, 8939.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:49,Running, True, Open, 8934.5, 8939.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:50,Running, True, Open, 8934.5, 8939.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:51,Running, True, Open, 8934.5, 8935.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:52,Running, True, Open, 8934.5, 8935.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:53,Running, True, Open, 8934, 8935.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:54,Running, True, Open, 8934.5, 8935.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:55,Running, True, Open, 8934.5, 8935.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:56,Running, True, Open, 8934.5, 8935.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,14:02:57,Running, True, Open, 8934.5, 8935.91, 4364006, 0, 0, 0, 0, 0, 0
